"","id","region_id","name","longitude","latitude","people_count","group_id","climate","house_points","street_points","park_points","business_points","social_points","common_points","total_points","emblem_url","region_name","group_name"
"748",7508,436,"Михайловка",43.21815734,50.07608668,57,40,"условно комфортный климат",40,32,17,30,29,33,181,"https://api.индекс-городов.рф/uploads/city/emblem/7508/thumb_815_Mikhaylovka.png","Волгоградская область","Средний город"
"749",7509,491,"Сальск",41.53839069,46.47571859,56.2,40,"условно комфортный климат",44,26,22,25,31,32,180,"https://api.индекс-городов.рф/uploads/city/emblem/7509/thumb_816_Salsk.png","Ростовская область","Средний город"
"750",7510,441,"Шуя",41.37013191,56.85153573,56,40,"условно комфортный климат",43,34,38,32,31,39,217,"https://api.индекс-городов.рф/uploads/city/emblem/7510/thumb_817_Shuya.png","Ивановская область","Средний город"
"751",7511,502,"Алексин",37.03950851,54.50667732,57.1,40,"условно комфортный климат",43,42,38,21,28,34,206,"https://api.индекс-городов.рф/uploads/city/emblem/7511/thumb_818_Aleksin.png","Тульская область","Средний город"
"752",7513,471,"Белебей",54.11153568,54.10107473,59.1,40,"условно комфортный климат",33,42,23,31,33,36,198,"https://api.индекс-городов.рф/uploads/city/emblem/7513/thumb_820_Belebey.gif","Республика Башкортостан","Средний город"
"753",7514,479,"Воркута",64.0470217,67.49979181,52.3,40,"тяжелые климатические условия",34,27,47,24,35,38,205,"https://api.индекс-городов.рф/uploads/city/emblem/7514/thumb_821_Vorkuta.png","Республика Коми","Средний город"
"754",7515,449,"Тихорецк",40.10898598,45.8553439,56.3,40,"условно комфортный климат",38,27,22,28,30,39,184,"https://api.индекс-городов.рф/uploads/city/emblem/7515/thumb_822_tihoretsk.png","Краснодарский край","Средний город"
"755",7516,435,"Александров",38.71611647,56.39277318,57.1,40,"условно комфортный климат",42,27,30,41,31,39,210,"https://api.индекс-городов.рф/uploads/city/emblem/7516/thumb_823_aleksandrov.png","Владимирская область","Средний город"
"756",7517,456,"Фрязино",38.04692566,55.96095901,58.9,40,"условно комфортный климат",46,41,32,45,33,34,231,"https://api.индекс-городов.рф/uploads/city/emblem/7517/thumb_824_Fryazino.png","Московская область","Средний город"
"757",7518,450,"Лесосибирск",92.46358099,58.219711,58.9,40,"условно комфортный климат",21,30,17,29,27,35,159,"https://api.индекс-городов.рф/uploads/city/emblem/7518/thumb_825_Lesosibirsk.png","Красноярский край","Средний город"
"758",7519,500,"Ржев",34.34297803,56.26223869,56.4,40,"условно комфортный климат",29,29,25,25,24,33,165,"https://api.индекс-городов.рф/uploads/city/emblem/7519/thumb_826_rzhev.png","Тверская область","Средний город"
"759",7520,449,"Лабинск",40.73315723,44.64183474,58.5,40,"условно комфортный климат",34,24,16,24,24,38,160,"https://api.индекс-городов.рф/uploads/city/emblem/7520/thumb_827_Labinsk.png","Краснодарский край","Средний город"
"760",7521,485,"Чистополь",50.63426295,55.36518035,58.8,40,"условно комфортный климат",32,33,26,37,32,40,200,"https://api.индекс-городов.рф/uploads/city/emblem/7521/thumb_828_chistopol.gif","Республика Татарстан","Средний город"
"761",7522,471,"Кумертау",55.81468539,52.77207209,59.1,40,"условно комфортный климат",33,32,25,25,33,32,180,"https://api.индекс-городов.рф/uploads/city/emblem/7522/thumb_829_Kumertau.gif","Республика Башкортостан","Средний город"
"762",7523,431,"Котлас",46.68885096,61.24536664,62.3,40,"условно комфортный климат",25,33,29,19,34,31,171,"https://api.индекс-городов.рф/uploads/city/emblem/7523/thumb_830_Kotlas.png","Архангельская область","Средний город"
"763",7524,471,"Сибай",58.69128548,52.79124872,60,40,"условно комфортный климат",33,32,37,24,32,37,195,"https://api.индекс-городов.рф/uploads/city/emblem/7524/thumb_831_Sibay.gif","Республика Башкортостан","Средний город"
"764",7525,434,"Клинцы",32.23911302,52.75452122,62.7,40,"условно комфортный климат",29,31,22,28,28,39,177,"https://api.индекс-городов.рф/uploads/city/emblem/7525/thumb_832_Klintsy.png","Брянская область","Средний город"
"765",7526,456,"Наро-Фоминск",36.72712342,55.38694212,67,40,"условно комфортный климат",41,30,34,33,37,37,212,"https://api.индекс-городов.рф/uploads/city/emblem/7526/thumb_833_Naro-Fominsk.png","Московская область","Средний город"
"766",7527,456,"Видное",37.71251357,55.54910451,78.6,40,"условно комфортный климат",42,36,36,46,42,41,243,"https://api.индекс-городов.рф/uploads/city/emblem/7527/thumb_834_Vidnoye.png","Московская область","Средний город"
"767",7528,496,"Ревда",59.92635958,56.80734387,60.8,40,"условно комфортный климат",33,29,25,24,31,37,179,"https://api.индекс-городов.рф/uploads/city/emblem/7528/thumb_835_Revda.png","Свердловская область","Средний город"
"768",7529,496,"Полевской",60.21112358,56.46760273,60,40,"условно комфортный климат",31,39,21,24,29,36,180,"https://api.индекс-городов.рф/uploads/city/emblem/7529/thumb_836_Polevskoy.png","Свердловская область","Средний город"
"769",7531,438,"Россошь",39.58986991,50.18944161,62.3,40,"условно комфортный климат",45,32,24,31,33,37,202,"https://api.индекс-городов.рф/uploads/city/emblem/7531/thumb_838_Rossosh.png","Воронежская область","Средний город"
"770",7532,470,"Горно-Алтайск",85.94758884,51.93760958,64.5,40,"условно комфортный климат",42,31,28,23,28,38,190,"https://api.индекс-городов.рф/uploads/city/emblem/7532/thumb_839_Gorno-Altaysk.gif","Республика Алтай","Средний город"
"771",7533,498,"Буденновск",44.1212076,44.80276533,60.5,40,"условно комфортный климат",31,25,22,19,32,40,169,"https://api.индекс-городов.рф/uploads/city/emblem/7533/thumb_840_Budyonnovsk.png","Ставропольский край","Средний город"
"772",7534,449,"Туапсе",39.07584352,44.10938285,61,40,"условно комфортный климат",40,41,36,34,36,39,226,"https://api.индекс-городов.рф/uploads/city/emblem/7534/thumb_841_Tuapse.png","Краснодарский край","Средний город"
"773",7535,466,"Лысьва",57.80415841,58.09910977,59.6,40,"условно комфортный климат",27,28,32,23,32,35,177,"https://api.индекс-городов.рф/uploads/city/emblem/7535/thumb_842_Lysva.png","Пермский край","Средний город"
"774",7536,438,"Борисоглебск",42.10933934,51.37136513,58.7,40,"условно комфортный климат",42,23,13,36,32,34,180,"https://api.индекс-городов.рф/uploads/city/emblem/7536/thumb_843_Borisoglebsk.png","Воронежская область","Средний город"
"775",7537,485,"Лениногорск",52.4543346,54.59073799,61.3,40,"условно комфортный климат",32,32,27,29,31,39,190,"https://api.индекс-городов.рф/uploads/city/emblem/7537/thumb_844_Leninogorsk.png","Республика Татарстан","Средний город"
